date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:48	712/712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2016%20Jul%202021%2012:03:12%20GMT	https://solifyit.com/robots.txt		(from )
15:02:48	9733/9733	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Jul%202021%2012:01:45%20GMT	https://solifyit.com/	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/index.html	(from )
15:02:50	20529/20529	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Jul%202021%2012:40:46%20GMT	https://solifyit.com/css/style.css	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/css/style.css	(from https://solifyit.com/)
15:02:51	3498/3498	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2001:43:20%20GMT	https://solifyit.com/images/logo.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/logo.png	(from https://solifyit.com/)
15:02:53	10865/10865	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2016%20Jul%202021%2012:03:17%20GMT	https://kit.fontawesome.com/401c157e36.js	C:/Users/cash%20america/Desktop/Projects/solify/kit.fontawesome.com/401c157e36.js	(from https://solifyit.com/)
15:02:54	10855/10855	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2006:43:08%20GMT	https://solifyit.com/images/logo-1.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/logo-1.png	(from https://solifyit.com/)
15:02:56	11334/11334	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2006:43:18%20GMT	https://solifyit.com/images/logo-2.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/logo-2.png	(from https://solifyit.com/)
15:02:57	11730/11730	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2006:43:28%20GMT	https://solifyit.com/images/logo-3.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/logo-3.png	(from https://solifyit.com/)
15:02:59	14110/14110	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2006:43:40%20GMT	https://solifyit.com/images/logo-4.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/logo-4.png	(from https://solifyit.com/)
15:03:01	8350/8350	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jun%202021%2007:20:22%20GMT	https://solifyit.com/images/marketplace-1.png	C:/Users/cash%20america/Desktop/Projects/solify/solifyit.com/images/marketplace-1.png	(from https://solifyit.com/)
